Rand Portfolio (1),Rand Portfolio (2),Rand Portfolio (3),Rand Portfolio (4),Rand Portfolio (5),Rand Portfolio (6),Rand Portfolio (7),Rand Portfolio (8),Rand Portfolio (9),Rand Portfolio (10),Rand Portfolio (11),Rand Portfolio (12),Rand Portfolio (13),Rand Portfolio (14),Rand Portfolio (15),Rand Portfolio (16),Rand Portfolio (17),Rand Portfolio (18),Rand Portfolio (19),Rand Portfolio (20)
SMDS.L,IAP.L,OCDO.L,SAB.L,TPK.L,CRDA.L,HLMA.L,CBG.L,REL.L,COB.L,GPOR.L,STJ.L,KGF.L,WOS.L,BDEV.L,RMG.L,BT.A.L,ULE.L,FRES.L,SMWH.L
TCG.L,BVIC.L,DC.L,CLLN.L,SMIN.L,HWDN.L,BKG.L,INCH.L,KGF.L,LSE.L,ADN.L,BLND.L,IAG.L,SMSN.IL,RTO.L,BATS.L,INF.L,IGG.L,CEY.L,SL.L
BT.A.L,RDSA.L,WPP.L,CRDA.L,IMG.L,NEX.L,BPTY.L,KGF.L,SKY.L,DLN.L,ITV.L,SNR.L,HWDN.L,IPF.L,KAZ.L,FRES.L,FXPO.L,SBRY.L,WTB.L,TATE.L
BATS.L,REL.L,PIC.L,HAS.L,HWDN.L,REX.L,ACA.L,MKS.L,BRBY.L,BOY.L,BKG.L,SGE.L,CSR.L,HL.L,ADM.L,NG.L,GLEN.L,FGP.L,STJ.L,IMG.L
IMG.L,LMI.L,BG.L,BDEV.L,AGK.L,RB.L,IMT.L,SL.L,RTO.L,AO.L,PFL.L,ACA.L,III.L,ASHM.L,BP.L,CNA.L,ITV.L,DMGT.L,RTO.L,VOD.L
WTB.L,AO.L,PNN.L,TATE.L,HLMA.L,BATS.L,VOD.L,HLMA.L,SIA.L,MGGT.L,BATS.L,VCT.L,AFR.L,BWY.L,SBRY.L,BLT.L,ECM.L,BOY.L,AML.L,JMAT.L
MCRO.L,HLMA.L,WOS.L,COB.L,HSX.L,LAD.L,IHG.L,EMG.L,BNZL.L,AHT.L,PTEC.L,REX.L,DEB.L,MAB.L,NXT.L,CBG.L,EMG.L,AVV.L,DOM.L,PIC.L
ENQ.L,LAND.L,DMGT.L,KGF.L,MPI.L,CSR.L,CSCG.L,ICP.L,OML.L,SMSN.IL,PIC.L,VM.L,ADN.L,PSON.L,RSA.L,BEZ.L,HTG.L,PSON.L,TALK.L,SNR.L
HSBA.L,RCP.L,BPTY.L,PMO.L,TLW.L,BA.L,HGG.L,SPT.L,AFR.L,CWC.L,BRBY.L,BATS.L,JUP.L,ANTO.L,NG.L,SHI.L,PFL.L,HSV.L,ESNT.L,INF.L
CSR.L,GNK.L,BPTY.L,ITRK.L,SDR.L,TLPR.L,SDR.L,SHB.L,DLG.L,SHI.L,HAS.L,AV.L,JMAT.L,TCG.L,AFR.L,ITV.L,VED.L,UU.L,BEZ.L,HFD.L
TPK.L,VOD.L,PSN.L,FRES.L,NEX.L,CBG.L,DOM.L,PFL.L,VCT.L,BLT.L,TCG.L,BVS.L,AHT.L,BVIC.L,HSX.L,TALK.L,GSK.L,RDSA.L,ICP.L,HLMA.L
MAB.L,IHG.L,ECM.L,FENR.L,BA.L,SN.L,VSVS.L,BEZ.L,BP.L,BWY.L,AGK.L,RB.L,MGGT.L,MGAM.L,DOM.L,DOM.L,BRBY.L,GKN.L,ANTO.L,VOD.L
PRU.L,BNZL.L,BT.A.L,AML.L,ADM.L,RMG.L,MPI.L,CPI.L,CCL.L,AML.L,SMWH.L,BRBY.L,INF.L,GLEN.L,SSE.L,WMH.L,DLAR.L,SAGA,SNR.L,SHP.L
BATS.L,KAZ.L,BLND.L,LAND.L,BG.L,WEIR.L,CPG.L,VCT.L,EVR.L,GLEN.L,AML.L,SN.L,HIK.L,WTB.L,PTEC.L,BBY.L,WMH.L,SHP.L,NG.L,TSCO.L
DRX.L,SKY.L,AVV.L,HAS.L,TW.L,FLG.L,SGE.L,SSE.L,INVP.L,CEY.L,MGGT.L,CCL.L,KGF.L,ENQ.L,ULE.L,BNZL.L,REL.L,EVR.L,SDR.L,MPI.L
BDEV.L,OPHR.L,FLG.L,SMSN.IL,SMIN.L,HLMA.L,ADM.L,SHI.L,TLW.L,AGK.L,SNR.L,GFS.L,PNN.L,MYI.L,FGP.L,LMI.L,MYI.L,ELM.L,BA.L,ADM.L
SMWH.L,BVS.L,TCG.L,VED.L,SBRY.L,HIK.L,AML.L,RDSA.L,NXT.L,ACA.L,FENR.L,SXS.L,BRBY.L,UBM.L,REX.L,DRX.L,SMDS.L,FENR.L,HLMA.L,WEIR.L
HIK.L,BARC.L,FLG.L,CPG.L,KGF.L,OCDO.L,BARC.L,AV.L,NEX.L,NEX.L,BBA.L,SL.L,SL.L,BRBY.L,CAPC.L,TATE.L,AAL.L,VM.L,RSA.L,MPI.L
ROR.L,BAB.L,IAG.L,BDEV.L,ITV.L,SNR.L,MGAM.L,FXPO.L,SMSN.IL,ABF.L,OCDO.L,PFC.L,SIA.L,BOY.L,AHT.L,RMV.L,ADN.L,VCT.L,IMT.L,MRO.L
TALK.L,HIK.L,CPI.L,ITV.L,VM.L,HIK.L,DLN.L,UU.L,ELM.L,RSA.L,LSE.L,VOD.L,RMV.L,ATST.L,CSCG.L,PTEC.L,BRBY.L,CNA.L,BTG.L,AML.L
DLN.L,CLLN.L,HMSO.L,DLG.L,HLMA.L,ELM.L,RTO.L,EZJ.L,ULE.L,HSX.L,WPP.L,TW.L,ADN.L,MAB.L,BA.L,FLG.L,MNDI.L,BNZL.L,GLEN.L,HTG.L
AZN.L,SBRY.L,IPF.L,AHT.L,LLOY.L,SN.L,WEIR.L,SVT.L,NEX.L,SMDS.L,CBG.L,MKS.L,BA.L,HFD.L,REX.L,ULE.L,LRE.L,VCT.L,PFC.L,DLN.L
MYI.L,PIC.L,BBA.L,PNN.L,UU.L,BA.L,SMSN.IL,ANTO.L,SPD.L,SAB.L,IPF.L,GRG.L,NG.L,STJ.L,ENQ.L,ANTO.L,BOK.L,AMFW.L,VCT.L,UU.L
SDR.L,MRO.L,BA.L,IMG.L,SRP.L,WMH.L,TATE.L,WOS.L,DLAR.L,ARM.L,SHB.L,RCP.L,IMG.L,DOM.L,PFL.L,RR.L,SBRY.L,IMG.L,PTEC.L,VM.L
SDR.L,ISAT.L,FENR.L,IAG.L,DLG.L,KGF.L,LSE.L,ACA.L,TLW.L,EVR.L,SGE.L,AGK.L,RSA.L,CRDA.L,SVT.L,TCG.L,BATS.L,JMAT.L,KGF.L,SHI.L
INF.L,SHP.L,DC.L,MPI.L,PTEC.L,INCH.L,PFC.L,SKY.L,LGEN.L,RR.L,CNA.L,ATST.L,TALK.L,SMSN.IL,BP.L,BLT.L,GKN.L,VED.L,FXPO.L,FGP.L
SNR.L,RRS.L,BWY.L,AZN.L,DMGT.L,AO.L,LLOY.L,CLLN.L,DLAR.L,SHP.L,CWC.L,BEZ.L,STAN.L,SHB.L,BTG.L,GKN.L,GSK.L,HFD.L,WOS.L,CSCG.L
DEB.L,ULE.L,IPF.L,VM.L,MYI.L,SIA.L,VSVS.L,ADM.L,GKN.L,SL.L,PTEC.L,JMAT.L,TCG.L,BG.L,BP.L,TCG.L,TATE.L,III.L,ESNT.L,PNN.L
DRX.L,ABF.L,BTG.L,SMIN.L,SAB.L,CCL.L,VCT.L,SDR.L,SIA.L,SPT.L,BLT.L,ULE.L,MKS.L,BATS.L,SXS.L,LGEN.L,BLND.L,LAD.L,GKN.L,PFC.L
AML.L,AVV.L,PHNX.L,MTO.L,WPP.L,HSX.L,CWC.L,VCT.L,CSCG.L,ECM.L,LLOY.L,DC.L,AGK.L,PTEC.L,COB.L,HLMA.L,TCG.L,WMH.L,RR.L,AAL.L
TLPR.L,ELM.L,RIO.L,WPP.L,RBS.L,TLW.L,RR.L,HSX.L,CSCG.L,SPX.L,SVT.L,EMG.L,RB.L,BKG.L,MKS.L,ULE.L,TLW.L,UU.L,SMDS.L,ADN.L
ABF.L,CHG.L,MGAM.L,AMFW.L,TLW.L,ARM.L,ADN.L,TATE.L,BAB.L,LSE.L,BP.L,CWC.L,AMFW.L,ANTO.L,CPG.L,SMWH.L,ISAT.L,BNZL.L,AML.L,CEY.L
GSK.L,HAS.L,DRX.L,CSCG.L,STAN.L,SGRO.L,PFG.L,RBS.L,ANTO.L,HWDN.L,ASHM.L,NXT.L,VCT.L,EXPN.L,CSCG.L,DLG.L,SHP.L,HL.L,KAZ.L,SAGA
ULE.L,ULVR.L,BBY.L,ROR.L,SGE.L,VCT.L,BLT.L,HGG.L,NEX.L,RB.L,IPF.L,CAPC.L,RSA.L,REX.L,INF.L,NEX.L,BPTY.L,RDSA.L,COB.L,PRU.L
MGAM.L,AML.L,IMG.L,ADM.L,SDR.L,SPD.L,LSE.L,SMSN.IL,AGK.L,WEIR.L,GLEN.L,DLN.L,HIK.L,TLW.L,PIC.L,ASHM.L,ENQ.L,PNN.L,CHG.L,BDEV.L
HWDN.L,SSE.L,DEB.L,FLG.L,PSN.L,OPHR.L,BTG.L,DC.L,HOME.L,GSK.L,SDR.L,SIA.L,CPG.L,ABF.L,NG.L,BNZL.L,TCG.L,HLMA.L,RRS.L,BAB.L
HL.L,DCC.L,GNK.L,SMIN.L,WPP.L,RMV.L,VM.L,SNR.L,CLLN.L,DEB.L,CLLN.L,GSK.L,TCY.L,SPD.L,MNDI.L,REX.L,FGP.L,SHI.L,SIA.L,GNK.L
BPTY.L,DEB.L,WPP.L,GPOR.L,CGL.L,GLEN.L,MGAM.L,STAN.L,OML.L,ENQ.L,RCP.L,SGC.L,BAB.L,GRG.L,LSE.L,AHT.L,SIA.L,SHI.L,PFL.L,SAGA
SDR.L,NEX.L,MRO.L,DGE.L,LMI.L,HSBA.L,CEY.L,GRG.L,LGEN.L,BATS.L,RTO.L,SNR.L,ELM.L,UBM.L,MTO.L,HWDN.L,SAGA,CPI.L,MNDI.L,DRX.L
DMGT.L,LRE.L,AGK.L,HWDN.L,KAZ.L,GKN.L,MAB.L,MNDI.L,EMG.L,HMSO.L,IMG.L,SAGA,VSVS.L,HGG.L,CRDA.L,LAND.L,RDSA.L,IAG.L,EMG.L,SN.L
TALK.L,HLMA.L,IMG.L,VOD.L,BVIC.L,EVR.L,GRG.L,MGGT.L,HSX.L,MRO.L,SN.L,FLG.L,SL.L,ITRK.L,BARC.L,MYI.L,KAZ.L,HIK.L,ESNT.L,BOK.L
HWDN.L,SMIN.L,BP.L,CSCG.L,IHG.L,HL.L,CWC.L,SPT.L,CPG.L,PHNX.L,VM.L,GSK.L,TPK.L,HSBA.L,NG.L,INVP.L,LMI.L,SGC.L,IPF.L,GFS.L
AGK.L,BT.A.L,HTG.L,EZJ.L,IHG.L,BLT.L,ATST.L,BRBY.L,MGAM.L,CAPC.L,SVT.L,CBG.L,ABF.L,GKN.L,ASHM.L,SHP.L,SNR.L,RTO.L,CHG.L,IGG.L
DLG.L,VOD.L,LRE.L,ENQ.L,CSR.L,BNZL.L,WTB.L,STAN.L,EVR.L,LAD.L,CHG.L,ROR.L,HLMA.L,SIA.L,REX.L,BPTY.L,HGG.L,LLOY.L,PIC.L,BKG.L
ICP.L,DCC.L,LLOY.L,GNK.L,SL.L,HSV.L,TSCO.L,VM.L,WOS.L,REX.L,RMV.L,SPD.L,IMT.L,PHNX.L,RB.L,BAB.L,ESNT.L,SPX.L,SDR.L,BEZ.L
TW.L,BKG.L,PSN.L,RDSA.L,FXPO.L,ITV.L,TATE.L,REX.L,BVIC.L,LRE.L,TLW.L,LGEN.L,BA.L,WG.L,COB.L,JUP.L,BOY.L,PFG.L,LAND.L,STJ.L
TLW.L,AAL.L,SHB.L,HOME.L,IAP.L,BEZ.L,NEX.L,MRW.L,ADM.L,NXT.L,IAG.L,GSK.L,FLG.L,EXPN.L,WTB.L,CSCG.L,RSA.L,INF.L,CPG.L,BEZ.L
RIO.L,REX.L,RDSA.L,CRDA.L,IMI.L,OML.L,MPI.L,FLG.L,SDR.L,SKY.L,BATS.L,MKS.L,HIK.L,IPF.L,TALK.L,FRES.L,BVS.L,SHP.L,HLMA.L,EMG.L
CHG.L,VSVS.L,STAN.L,VED.L,ITV.L,RIO.L,PSON.L,OPHR.L,ADN.L,OML.L,PTEC.L,BRBY.L,ENQ.L,ADN.L,STJ.L,BVS.L,BBA.L,SBRY.L,BDEV.L,RR.L
IMT.L,DGE.L,BG.L,SXS.L,ATST.L,RR.L,ANTO.L,IMI.L,CNA.L,AVV.L,HL.L,SIA.L,KAZ.L,III.L,GNK.L,NG.L,ENQ.L,HIK.L,IHG.L,HL.L
HWDN.L,SBRY.L,IAP.L,TSCO.L,PMO.L,NEX.L,BPTY.L,BDEV.L,OPHR.L,WEIR.L,GRG.L,SGE.L,IGG.L,CSR.L,SIA.L,RDSA.L,GNK.L,RDSA.L,DEB.L,TCY.L
IHG.L,NXT.L,LRE.L,VOD.L,JUP.L,BOY.L,SHI.L,CWC.L,SSE.L,BKG.L,ICP.L,HSV.L,VCT.L,BG.L,IMT.L,ACA.L,TATE.L,DGE.L,CPI.L,WMH.L
SL.L,GKN.L,SBRY.L,WG.L,SSE.L,COB.L,MKS.L,GPOR.L,GKN.L,RMV.L,BBY.L,LRE.L,LLOY.L,EXPN.L,HSBA.L,BTG.L,CGL.L,MNDI.L,BA.L,HFD.L
III.L,CHG.L,MGGT.L,RRS.L,INCH.L,SVT.L,BATS.L,ULE.L,CAPC.L,BBA.L,JMAT.L,CSR.L,DLG.L,TCG.L,EZJ.L,SIA.L,STAN.L,ACA.L,SHP.L,SPD.L
MRW.L,CSCG.L,IGG.L,III.L,MCRO.L,BLT.L,IAG.L,HSX.L,RR.L,UBM.L,SPX.L,ULE.L,DLG.L,TPK.L,FGP.L,HMSO.L,BPTY.L,PIC.L,AVV.L,III.L
IMT.L,SNR.L,ANTO.L,BT.A.L,PFG.L,ANTO.L,MCRO.L,SN.L,SGC.L,ROR.L,PSON.L,ARM.L,GLEN.L,ULVR.L,WEIR.L,IHG.L,AGK.L,BTG.L,FENR.L,RDSA.L
BBA.L,SAGA,SIA.L,AFR.L,SDR.L,SXS.L,PFL.L,RMV.L,BDEV.L,DRX.L,SAB.L,IHG.L,BG.L,REX.L,BP.L,RB.L,SDR.L,IHG.L,TSCO.L,IPF.L
RTO.L,BLT.L,JMAT.L,CPG.L,SGRO.L,BVS.L,FLG.L,CHG.L,ELM.L,AVV.L,DOM.L,PFC.L,PNN.L,ADN.L,BTG.L,SMDS.L,MKS.L,WEIR.L,ICP.L,BWY.L
DLN.L,RTO.L,SN.L,ROR.L,BVIC.L,ECM.L,PNN.L,ELM.L,CNA.L,POLY.L,HWDN.L,GNK.L,VCT.L,BPTY.L,BVS.L,HAS.L,LGEN.L,IMT.L,CLLN.L,GNK.L
IPF.L,SGC.L,HSBA.L,MRW.L,SHB.L,ACA.L,LAD.L,BOY.L,EXPN.L,RBS.L,CNA.L,BWY.L,HL.L,AVV.L,AML.L,III.L,PNN.L,CRDA.L,BARC.L,ISAT.L
PSON.L,BPTY.L,PSON.L,MRW.L,MGGT.L,GSK.L,WPP.L,DOM.L,CBG.L,PTEC.L,GKN.L,PMO.L,FENR.L,BP.L,ASHM.L,UU.L,STJ.L,PSON.L,DRX.L,RDSA.L
PFL.L,HAS.L,PSON.L,CEY.L,UU.L,BPTY.L,SAB.L,JUP.L,AAL.L,SMWH.L,BWY.L,DCC.L,PTEC.L,BOK.L,SPX.L,MPI.L,ISAT.L,GRG.L,BVS.L,FRES.L
MYI.L,BP.L,PFL.L,ACA.L,AVV.L,LLOY.L,FRES.L,HMSO.L,IMT.L,SHP.L,MNDI.L,ARM.L,CPI.L,LGEN.L,HLMA.L,NEX.L,HL.L,OCDO.L,AML.L,SSE.L
CGL.L,III.L,SL.L,STAN.L,TALK.L,TPK.L,MPI.L,ANTO.L,MRW.L,HFD.L,BTG.L,IPF.L,CBG.L,AV.L,POLY.L,REL.L,KGF.L,VOD.L,AHT.L,BWY.L
REL.L,PFL.L,DMGT.L,DCC.L,FLG.L,HSX.L,RIO.L,ABF.L,MRW.L,AO.L,PMO.L,IMI.L,PFG.L,VSVS.L,SPT.L,OPHR.L,INF.L,LRE.L,HLMA.L,BBA.L
MTO.L,HTG.L,BLT.L,SVT.L,GNK.L,MGAM.L,SL.L,TLW.L,BLT.L,BVIC.L,DCC.L,IMI.L,JMAT.L,BLND.L,BOK.L,PMO.L,VED.L,VSVS.L,DC.L,TCY.L
SGE.L,BOY.L,RIO.L,DMGT.L,AV.L,HSX.L,AVV.L,FLG.L,BEZ.L,KGF.L,REX.L,VCT.L,FLG.L,DRX.L,LAD.L,PFL.L,AZN.L,MKS.L,STAN.L,BTG.L
BARC.L,ECM.L,ASHM.L,PSON.L,CEY.L,BARC.L,ICP.L,AHT.L,STJ.L,AGK.L,RSA.L,MKS.L,PMO.L,OPHR.L,CAPC.L,EXPN.L,BKG.L,BVIC.L,MRW.L,SGE.L
SMIN.L,JMAT.L,SPT.L,EZJ.L,SN.L,CBG.L,SPD.L,SMDS.L,VSVS.L,RBS.L,NXT.L,HSBA.L,UBM.L,RRS.L,SIA.L,MCRO.L,ISAT.L,TCG.L,AVV.L,ITRK.L
HOME.L,OPHR.L,STAN.L,GRG.L,LRE.L,BPTY.L,CNA.L,BPTY.L,OPHR.L,IPF.L,EXPN.L,BARC.L,ATST.L,UBM.L,ENQ.L,AMFW.L,RCP.L,MRO.L,FENR.L,ICP.L
INCH.L,HGG.L,PRU.L,HAS.L,LLOY.L,ADN.L,DMGT.L,VM.L,BKG.L,PSN.L,IPF.L,HAS.L,RMG.L,ABF.L,BKG.L,REX.L,SKY.L,ARM.L,AAL.L,TLPR.L
INF.L,ESNT.L,SKY.L,RDSA.L,CCL.L,AZN.L,BOK.L,BT.A.L,LGEN.L,ABF.L,ADM.L,SMDS.L,FENR.L,RSA.L,RR.L,HWDN.L,IAG.L,LGEN.L,UU.L,GNK.L
WPP.L,RMG.L,VOD.L,LSE.L,IAG.L,RBS.L,PMO.L,IPF.L,TCY.L,BTG.L,DCC.L,IPF.L,CPG.L,RSA.L,BA.L,JMAT.L,DLN.L,MNDI.L,BNZL.L,STAN.L
DOM.L,SPD.L,INF.L,SXS.L,SVT.L,BLND.L,INVP.L,BVS.L,JUP.L,BP.L,SGC.L,OPHR.L,BVIC.L,NXT.L,ELM.L,OCDO.L,JMAT.L,PHNX.L,RRS.L,PFC.L
BARC.L,GFS.L,ADN.L,CPG.L,PFC.L,EZJ.L,KGF.L,IAG.L,PFL.L,BOY.L,PFL.L,SHI.L,SAGA,TPK.L,CWC.L,ASHM.L,DLN.L,OPHR.L,HSV.L,BA.L
INF.L,HL.L,GPOR.L,LLOY.L,INF.L,SGE.L,CHG.L,SPT.L,RBS.L,FXPO.L,PSON.L,MGGT.L,DCC.L,CGL.L,VOD.L,IMT.L,LGEN.L,TCY.L,TCG.L,LRE.L
BP.L,SGC.L,SNR.L,FENR.L,FLG.L,BWY.L,SIA.L,FENR.L,MGGT.L,BARC.L,RDSA.L,ASHM.L,GKN.L,MGAM.L,MRW.L,ARM.L,AV.L,ASHM.L,IAP.L,ITRK.L
MRO.L,DLN.L,TATE.L,III.L,KAZ.L,LSE.L,DOM.L,MRW.L,SN.L,VED.L,SHP.L,BG.L,LGEN.L,PFG.L,CNA.L,BTG.L,GSK.L,NXT.L,HIK.L,RMG.L
ATST.L,REL.L,VED.L,CRDA.L,BVS.L,CNA.L,ESNT.L,IGG.L,OCDO.L,LRE.L,MTO.L,CSR.L,RMV.L,ULE.L,HGG.L,WG.L,MGGT.L,HSBA.L,LAD.L,BAB.L
NG.L,SMWH.L,MNDI.L,CAPC.L,IHG.L,DEB.L,BEZ.L,BARC.L,SIA.L,OML.L,TW.L,VM.L,MNDI.L,PFC.L,LAD.L,HSV.L,RR.L,BWY.L,BTG.L,IMI.L
LGEN.L,FENR.L,MRO.L,OPHR.L,AHT.L,GRG.L,SDR.L,INCH.L,BWY.L,REL.L,IAP.L,SBRY.L,SXS.L,CSR.L,VED.L,DMGT.L,ECM.L,ECM.L,HGG.L,AFR.L
GRG.L,RCP.L,AHT.L,ROR.L,GFS.L,ASHM.L,BKG.L,ABF.L,UU.L,GRG.L,HSV.L,ATST.L,ROR.L,SMSN.IL,OCDO.L,LMI.L,CAPC.L,BAB.L,BLND.L,CAPC.L
PMO.L,VCT.L,MRW.L,VCT.L,VED.L,AFR.L,RB.L,ITRK.L,SGRO.L,ULVR.L,ATST.L,FXPO.L,PMO.L,PTEC.L,PSON.L,BBA.L,CPI.L,TALK.L,PTEC.L,IMG.L
DEB.L,CNE.L,PRU.L,FRES.L,CPI.L,SAB.L,EMG.L,AZN.L,TPK.L,DC.L,TLPR.L,COB.L,RCP.L,WTB.L,PIC.L,SAGA,INVP.L,PHNX.L,DOM.L,LLOY.L
ESNT.L,HSX.L,CSR.L,VOD.L,AO.L,CLLN.L,III.L,GRG.L,BOK.L,AO.L,AML.L,HAS.L,IMG.L,WPP.L,BAB.L,CLLN.L,IAP.L,VM.L,SSE.L,CAPC.L
AGK.L,POLY.L,IAP.L,IMT.L,III.L,CGL.L,IHG.L,PFL.L,KGF.L,LAD.L,RR.L,FENR.L,TCY.L,CSR.L,MRW.L,BP.L,PTEC.L,ICP.L,STAN.L,RIO.L
